Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Austin Hooper,LV,TE,0,,0/0,0,3.0,0,0,@Den,6.3,1,W 17-16,1,0,0,0,0,,0,0,20,NFL Week 1
Drew Ogletree,Ind,TE,0,,0/0,0,3.0,0,0,Jax,3.3,1,L 21-31,2,0,0,0,0,,0,0,20,NFL Week 1
Cole Turner,Wsh,TE,0,,0/0,0,2.7,0,0,Ari,0.5,1,W 20-16,2,0,0,0,0,,0,0,17,NFL Week 1
Dalton Schultz,Hou,TE,0,,0/0,0,2.4,0,0,@Bal,8.2,2,L 9-25,4,0,0,0,0,,0,0,4,NFL Week 1
Jordan Akins,Cle,TE,0,,0/0,0,2.2,0,0,Cin,1.1,1,W 24-3,1,0,0,0,0,,0,0,12,NFL Week 1
Teagan Quitoriano,Hou,TE,0,,0/0,0,2.1,0,0,@Bal,3.5,1,L 9-25,1,0,0,0,0,,0,0,11,NFL Week 1
Colby Parkinson,Sea,TE,0,,0/0,0,1.8,0,0,LAR,1.8,1,L 13-30,2,0,0,0,0,,0,0,8,NFL Week 1
Isaiah Likely,Bal,TE,0,,0/0,0,1.4,0,0,Hou,9.2,1,W 25-9,1,0,0,0,0,,0,0,4,NFL Week 1
Tyler Conklin,NYJ,TE,0,,0/0,0,1.2,0,0,Buf,7.1,1,W 22-16,1,0,0,0,0,,0,0,2,NFL Week 1
Giovanni Ricci,Car,TE,0,,0/0,0,1.2,0,0,@Atl,0.0,1,L 10-24,1,0,0,0,0,,0,0,2,NFL Week 1
Daniel Bellinger,Q,NYG,0,,0/0,0,1.1,0,0,Dal,2.2,1,L 0-40,1,0,0,0,0,,0,0,1,NFL Week 1
Taysom Hill,NO,TE,0,,0/0,3,0.4,0,0,Ten,7.5,0,W 16-15,1,0,0,0,0,,0,4,0,NFL Week 1
Travis Kelce,KC,TE,--,,--/--,--,--,--,--,Det,0.0,--,L 20-21,--,--,--,--,--,,--,--,--,NFL Week 1
Mark Andrews,Bal,TE,--,,--/--,--,--,--,--,Hou,0.0,--,W 25-9,--,--,--,--,--,,--,--,--,NFL Week 1
Dallas Goedert,Phi,TE,0,,0/0,0,0.0,0,0,@NE,9.9,0,W 25-20,1,0,0,0,0,,0,0,0,NFL Week 1
Chigoziem Okonkwo,Ten,TE,0,,0/0,0,0.0,0,0,@NO,8.0,0,L 15-16,2,0,0,0,0,,0,0,0,NFL Week 1
Noah Fant,Sea,TE,0,,0/0,0,0.0,0,0,LAR,6.7,0,L 13-30,0,0,0,0,0,,0,0,0,NFL Week 1
Michael Mayer,LV,TE,0,,0/0,0,0.0,0,0,@Den,4.3,0,W 17-16,0,0,0,0,0,,0,0,0,NFL Week 1
Jelani Woods,IR,Ind,--,,--/--,--,--,--,--,Jax,0.0,--,L 21-31,--,--,--,--,--,,--,--,--,NFL Week 1
Darnell Washington,Pit,TE,0,,0/0,0,0.0,0,0,SF,1.1,0,L 7-30,0,0,0,0,0,,0,0,0,NFL Week 1
Jonnu Smith,Atl,TE,0,,0/0,0,0.0,0,0,Car,3.4,0,W 24-10,0,0,0,0,0,,0,0,0,NFL Week 1
Luke Schoonmaker,Dal,TE,0,,0/0,0,0.0,0,0,@NYG,2.4,0,W 40-0,0,0,0,0,0,,0,0,0,NFL Week 1
Jimmy Graham,NO,TE,0,,0/0,0,0.0,0,0,Ten,1.5,0,W 16-15,0,0,0,0,0,,0,0,0,NFL Week 1
Tucker Kraft,GB,TE,0,,0/0,0,0.0,0,0,@Chi,3.3,0,W 38-20,0,0,0,0,0,,0,0,0,NFL Week 1
C.J. Uzomah,NYJ,TE,0,,0/0,0,0.0,0,0,Buf,2.9,0,W 22-16,0,0,0,0,0,,0,0,0,NFL Week 1
Pharaoh Brown,NE,TE,0,,0/0,0,0.0,0,0,Phi,0.5,0,L 20-25,0,0,0,0,0,,0,0,0,NFL Week 1
Robert Tonyan,Chi,TE,0,,0/0,0,0.0,0,0,GB,1.0,0,L 20-38,0,0,0,0,0,,0,0,0,NFL Week 1
Foster Moreau,O,NO,0,,0/0,0,0.0,0,0,Ten,2.4,0,W 16-15,0,0,0,0,0,,0,0,0,NFL Week 1
Albert Okwuegbunam,Phi,TE,--,,--/--,--,--,--,--,@NE,0.0,--,W 25-20,--,--,--,--,--,,--,--,--,NFL Week 1
Peyton Hendershot,O,Dal,0,,0/0,0,0.0,0,0,@NYG,1.2,0,W 40-0,1,0,0,0,0,,0,0,0,NFL Week 1
Mo Alie-Cox,Ind,TE,0,,0/0,0,0.0,0,0,Jax,3.6,0,L 21-31,2,0,0,0,0,,0,0,0,NFL Week 1
Jack Stoll,Phi,TE,0,,0/0,0,0.0,0,0,@NE,0.5,0,W 25-20,0,0,0,0,0,,0,0,0,NFL Week 1
Drew Sample,Cin,TE,0,,0/0,0,0.0,0,0,@Cle,1.2,0,L 3-24,0,0,0,0,0,,0,0,0,NFL Week 1
Brenton Strange,Jax,TE,0,,0/0,0,0.0,0,0,@Ind,1.8,0,W 31-21,0,0,0,0,0,,0,0,0,NFL Week 1
John Bates,Wsh,TE,0,,0/0,0,0.0,0,0,Ari,1.5,0,W 20-16,0,0,0,0,0,,0,0,0,NFL Week 1
Tyler Kroft,Mia,TE,0,,0/0,0,0.0,0,0,@LAC,1.9,0,W 36-34,0,0,0,0,0,,0,0,0,NFL Week 1
Tre' McKitty,LAC,TE,0,,0/0,0,0.0,0,0,Mia,1.2,0,L 34-36,0,0,0,0,0,,0,0,0,NFL Week 1
Jeremy Ruckert,NYJ,TE,0,,0/0,0,0.0,0,0,Buf,0.6,0,W 22-16,0,0,0,0,0,,0,0,0,NFL Week 1
Josiah Deguara,GB,TE,0,,0/0,0,0.0,0,0,@Chi,1.6,0,W 38-20,0,0,0,0,0,,0,0,0,NFL Week 1
Ross Dwelley,SF,TE,0,,0/0,0,0.0,0,0,@Pit,1.0,0,W 30-7,0,0,0,0,0,,0,0,0,NFL Week 1
Tommy Tremble,Car,TE,0,,0/0,0,0.0,0,0,@Atl,1.7,0,L 10-24,0,0,0,0,0,,0,0,0,NFL Week 1
Ko Kieft,TB,TE,0,,0/0,0,0.0,0,0,@Min,2.8,0,W 20-17,3,0,0,0,0,,0,0,0,NFL Week 1
James Mitchell,Det,TE,0,,0/0,0,0.0,0,0,@KC,0.6,0,W 21-20,0,0,0,0,0,,0,0,0,NFL Week 1
Mitchell Wilcox,Cin,TE,0,,0/0,0,0.0,0,0,@Cle,0.6,0,L 3-24,0,0,0,0,0,,0,0,0,NFL Week 1
Quintin Morris,Buf,TE,0,,0/0,0,0.0,0,0,@NYJ,0.6,0,L 16-22,0,0,0,0,0,,0,0,0,NFL Week 1
Ian Thomas,Car,TE,0,,0/0,0,0.0,0,0,@Atl,2.5,0,L 10-24,0,0,0,0,0,,0,0,0,NFL Week 1
Julian Hill,Mia,TE,--,,--/--,--,--,--,--,@LAC,0.6,--,W 36-34,--,--,--,--,--,,--,--,--,NFL Week 1
Hunter Long,IR,LAR,--,,--/--,--,--,--,--,@Sea,0.0,--,W 30-13,--,--,--,--,--,,--,--,--,NFL Week 1
Brevin Jordan,Hou,TE,0,,0/0,0,0.0,0,0,@Bal,0.5,0,L 9-25,0,0,0,0,0,,0,0,0,NFL Week 1
Johnny Mundt,Min,TE,0,,0/0,0,0.0,0,0,TB,0.6,0,L 17-20,0,0,0,0,0,,0,0,0,NFL Week 1
Charlie Kolar,Bal,TE,0,,0/0,0,0.0,0,0,Hou,4.3,0,W 25-9,1,0,0,0,0,,0,0,0,NFL Week 1
Cameron Latu,IR,SF,--,,--/--,--,--,--,--,@Pit,0.0,--,W 30-7,--,--,--,--,--,,--,--,--,NFL Week 1
Chris Manhertz,Den,TE,0,,0/0,0,0.0,0,0,LV,1.1,0,L 16-17,0,0,0,0,0,,0,0,0,NFL Week 1
Grant Calcaterra,Phi,TE,0,,0/0,0,0.0,0,0,@NE,0.0,0,W 25-20,0,0,0,0,0,,0,0,0,NFL Week 1
Charlie Woerner,SF,TE,0,,0/0,0,0.0,0,0,@Pit,0.0,0,W 30-7,0,0,0,0,0,,0,0,0,NFL Week 1
Luke Farrell,Jax,TE,0,,0/0,0,0.0,0,0,@Ind,0.0,0,W 31-21,0,0,0,0,0,,0,0,0,NFL Week 1
Marcedes Lewis,Chi,TE,0,,0/0,0,0.0,0,0,GB,0.5,0,L 20-38,0,0,0,0,0,,0,0,0,NFL Week 1
Trevon Wesco,Ten,TE,0,,0/0,0,0.0,0,0,@NO,2.6,0,L 15-16,0,0,0,0,0,,0,0,0,NFL Week 1
Elijah Higgins,Ari,TE,--,,--/--,--,--,--,--,@Wsh,0.0,--,L 16-20,--,--,--,--,--,,--,--,--,NFL Week 1
Armani Rogers,IR,Wsh,--,,--/--,--,--,--,--,Ari,0.0,--,W 20-16,--,--,--,--,--,,--,--,--,NFL Week 1
Will Mallory,Ind,TE,--,,--/--,--,--,--,--,Jax,0.0,--,L 21-31,--,--,--,--,--,,--,--,--,NFL Week 1
Davis Allen,LAR,TE,0,,0/0,0,0.0,0,0,@Sea,1.9,0,W 30-13,0,0,0,0,0,,0,0,0,NFL Week 1
Josh Whyle,Q,Ten,0,,0/0,0,0.0,0,0,@NO,1.0,0,L 15-16,0,0,0,0,0,,0,0,0,NFL Week 1
John FitzPatrick,Atl,TE,--,,--/--,--,--,--,--,Car,0.0,--,W 24-10,--,--,--,--,--,,--,--,--,NFL Week 1
Jody Fortson,IR,KC,--,,--/--,--,--,--,--,Det,0.0,--,L 20-21,--,--,--,--,--,,--,--,--,NFL Week 1
MyCole Pruitt,Atl,TE,0,,0/0,0,0.0,0,0,Car,0.0,0,W 24-10,0,0,0,0,0,,0,0,0,NFL Week 1
Brayden Willis,SF,TE,--,,--/--,--,--,--,--,@Pit,0.0,--,W 30-7,--,--,--,--,--,,--,--,--,NFL Week 1
Payne Durham,TB,TE,--,,--/--,--,--,--,--,@Min,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 1
Geoff Swaim,Ari,TE,0,,0/0,0,0.0,0,0,@Wsh,1.0,0,L 16-20,0,0,0,0,0,,0,0,0,NFL Week 1
Nate Adkins,Den,TE,--,,--/--,--,--,--,--,LV,0.0,--,L 16-17,--,--,--,--,--,,--,--,--,NFL Week 1
Jesper Horsted,LV,TE,0,,0/0,0,0.0,0,0,@Den,0.6,0,W 17-16,0,0,0,0,0,,0,0,0,NFL Week 1
Stone Smartt,LAC,TE,0,,0/0,0,0.0,0,0,Mia,0.0,0,L 34-36,0,0,0,0,0,,0,0,0,NFL Week 1
Matt Bushman,KC,TE,0,,0/0,0,0.0,0,0,Det,0.0,0,L 20-21,0,0,0,0,0,,0,0,0,NFL Week 1
Blake Jarwin,Dal,TE,--,,--/--,--,--,--,--,@NYG,0.0,--,W 40-0,--,--,--,--,--,,--,--,--,NFL Week 1
Nick Muse,Min,TE,--,,--/--,--,--,--,--,TB,0.0,--,L 17-20,--,--,--,--,--,,--,--,--,NFL Week 1
Ben Sims,GB,TE,0,,0/0,0,0.0,0,0,@Chi,0.0,0,W 38-20,0,0,0,0,0,,0,0,0,NFL Week 1
Tyler Davis,IR,GB,--,,--/--,--,--,--,--,@Chi,0.0,--,W 38-20,--,--,--,--,--,,--,--,--,NFL Week 1
David Wells,TB,TE,0,,0/0,0,0.0,0,0,@Min,0.6,0,W 20-17,0,0,0,0,0,,0,0,0,NFL Week 1
Shane Zylstra,IR,Det,--,,--/--,--,--,--,--,@KC,0.0,--,W 21-20,--,--,--,--,--,,--,--,--,NFL Week 1
Kenny Yeboah,IR,NYJ,--,,--/--,--,--,--,--,Buf,0.0,--,W 22-16,--,--,--,--,--,,--,--,--,NFL Week 1
Feleipe Franks,IR,Atl,--,,--/--,--,--,--,--,Car,0.0,--,W 24-10,--,--,--,--,--,,--,--,--,NFL Week 1
Zach Davidson,IR,Buf,--,,--/--,--,--,--,--,@NYJ,0.0,--,L 16-22,--,--,--,--,--,,--,--,--,NFL Week 1
Tommy Sweeney,O,NYG,--,,--/--,--,--,--,--,Dal,0.0,--,L 0-40,--,--,--,--,--,,--,--,--,NFL Week 1
Antonio Gandy-Golden,Wsh,TE,--,,--/--,--,--,--,--,Ari,0.0,--,W 20-16,--,--,--,--,--,,--,--,--,NFL Week 1
Parker Hesse,Atl,TE,0,,0/0,0,0.0,0,0,Car,0.0,0,W 24-10,0,0,0,0,0,,0,0,0,NFL Week 1
Jack Doyle,Ind,TE,--,,--/--,--,--,--,--,Jax,0.0,--,L 21-31,--,--,--,--,--,,--,--,--,NFL Week 1
Cethan Carter,Mia,TE,--,,--/--,--,--,--,--,@LAC,0.0,--,W 36-34,--,--,--,--,--,,--,--,--,NFL Week 1
Ben Ellefson,Min,TE,--,,--/--,--,--,--,--,TB,0.0,--,L 17-20,--,--,--,--,--,,--,--,--,NFL Week 1
Stephen Sullivan,IR,Car,--,,--/--,--,--,--,--,@Atl,0.0,--,L 10-24,--,--,--,--,--,,--,--,--,NFL Week 1
Curtis Hodges,Wsh,TE,--,,--/--,--,--,--,--,Ari,0.0,--,W 20-16,--,--,--,--,--,,--,--,--,NFL Week 1
Kaden Smith,IR,Wsh,--,,--/--,--,--,--,--,Ari,0.0,--,W 20-16,--,--,--,--,--,,--,--,--,NFL Week 1
Sammis Reyes,O,Jax,--,,--/--,--,--,--,--,@Ind,0.0,--,W 31-21,--,--,--,--,--,,--,--,--,NFL Week 1
Brandon Dillon,IR,Wsh,--,,--/--,--,--,--,--,Ari,0.0,--,W 20-16,--,--,--,--,--,,--,--,--,NFL Week 1
Chris Myarick,IR,NYG,--,,--/--,--,--,--,--,Dal,0.0,--,L 0-40,--,--,--,--,--,,--,--,--,NFL Week 1
Rob Gronkowski,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Zack Kuntz,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tanner Hudson,Cin,TE,--,,--/--,--,--,--,--,@Cle,0.0,--,L 3-24,--,--,--,--,--,,--,--,--,NFL Week 1
Roger Carter Jr.,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Dan Arnold,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Eric Saubert,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Chase Allen,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Paul Quessenberry,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jared Cook,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Scotty Washington,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jalen Wydermyer,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
O.J. Howard,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Ethan Wolf,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Kyle Rudolph,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Lucas Krull,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Zach Gentry,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Nakia Griffin-Stewart,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Matt Sokol,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jake Tonges,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tyler Mabry,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jeremy Sprinkle,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Devin Asiasi,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
James O'Shaughnessy,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Ryan Griffin,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tyree Jackson,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Nikola Kalinic,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Thaddeus Moss,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tanner Conner,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Ricky Seals-Jones,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Nick Bowers,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Cameron Brate,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tony Poljan,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Ross Travis,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Lee Smith,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Hunter Kampmoyer,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Daniel Brown,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Darrell Daniels,Det,TE,--,,--/--,--,--,--,--,@KC,0.0,--,W 21-20,--,--,--,--,--,,--,--,--,NFL Week 1
Ian Bunting,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Anthony Firkser,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Kevin Rader,Ten,TE,--,,--/--,--,--,--,--,@NO,0.0,--,L 15-16,--,--,--,--,--,,--,--,--,NFL Week 1
Farrod Green,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Maxx Williams,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Mason Schreck,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Sean McKeon,Dal,TE,--,,--/--,--,--,--,--,@NYG,0.0,--,W 40-0,--,--,--,--,--,,--,--,--,NFL Week 1
Brady Russell,Sea,TE,--,,--/--,--,--,--,--,LAR,--,--,L 13-30,--,--,--,--,--,,--,--,--,NFL Week 1
Temarrick Hemingway,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Richard Rodgers,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Kendall Blanton,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Eric Ebron,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jesse James,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Sage Surratt,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Nick Vannett,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Dominique Dafney,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Ryan Izzo,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jacob Hollister,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Eric Tomlinson,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Nick Boyle,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Derek Carrier,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Deon Yelder,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Dalton Keene,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Noah Togiai,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tommy Hudson,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Colin Thompson,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Garrett Griffin,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Stephen Anderson,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Tommy Stevens,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Chris Herndon,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jordan Franks,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Darren Fells,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Antony Auclair,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Daniel Helm,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Jared Pinkney,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Demetrius Harris,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Codey McElroy,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Kahale Warring,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Miller Forristall,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Matt LaCosse,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Adam Shaheen,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Hunter Bryant,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Luke Stocker,FA,TE,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 1
Daniel Jones,NYG,QB,0,,26/37,9,30.74,0,1,@Ari,18.1,0,W 31-28,0,2,1,0,0,,321,59,0,NFL Week 2
Kirk Cousins,Min,QB,0,,31/44,0,28.56,1,0,@Phi,17.9,0,L 28-34,0,4,0,0,0,,364,0,0,NFL Week 2
Russell Wilson,Den,QB,0,,18/32,6,25.92,1,1,Wsh,15.8,0,L 33-35,0,3,0,0,0,,308,56,0,NFL Week 2
Joshua Dobbs,Ari,QB,0,,21/31,3,25.22,0,0,NYG,13.0,0,L 28-31,0,1,1,0,0,,228,41,0,NFL Week 2
Jalen Hurts,Phi,QB,0,,18/23,12,25.22,0,1,Min,24.7,0,W 34-28,0,1,2,0,0,,193,35,0,NFL Week 2
Josh Allen,Buf,QB,0,,31/37,3,23.66,0,0,LV,24.4,0,W 38-10,0,3,0,0,0,,274,7,0,NFL Week 2
Geno Smith,Q,Sea,0,,32/41,3,23.12,0,0,@Det,17.6,0,W 37-31,0,2,0,0,0,,328,20,0,NFL Week 2
Jared Goff,Det,QB,0,,28/35,0,22.92,0,1,Sea,15.7,0,L 31-37,0,3,0,0,0,,323,0,0,NFL Week 2
Lamar Jackson,Bal,QB,0,,24/33,12,22.88,0,0,@Cin,20.6,0,W 27-24,0,2,0,0,0,,237,54,0,NFL Week 2
Justin Herbert,Q,LAC,0,,27/41,1,22.2,0,0,@Ten,19.0,0,L 24-27,0,2,0,0,0,,305,0,0,NFL Week 2
C.J. Stroud,Hou,QB,0,,30/47,3,21.46,1,0,Ind,14.1,0,L 20-31,0,2,0,0,0,,384,1,0,NFL Week 2
Desmond Ridder,Atl,QB,0,,19/32,10,21.38,0,1,GB,12.4,0,W 25-24,0,1,1,0,0,,237,39,0,NFL Week 2
Sam Howell,Wsh,QB,0,,27/39,2,21.26,0,0,@Den,14.9,0,W 35-33,0,2,0,0,0,,299,13,0,NFL Week 2
Patrick Mahomes,KC,QB,0,,29/41,7,21.2,0,1,@Jax,23.3,0,W 17-9,0,2,0,0,0,,305,30,0,NFL Week 2
Ryan Tannehill,Ten,QB,0,,20/24,1,21.04,0,0,LAC,15.4,0,W 27-24,0,1,1,0,0,,246,12,0,NFL Week 2
Jordan Love,GB,QB,0,,14/25,2,20.34,0,0,@Atl,15.3,0,L 24-25,0,3,0,0,0,,151,23,0,NFL Week 2
Dak Prescott,Dal,QB,0,,31/38,6,19.6,0,0,NYJ,15.7,0,W 30-10,0,2,0,0,0,,255,14,0,NFL Week 2
Baker Mayfield,TB,QB,0,,26/34,6,18.38,0,0,Chi,15.5,0,W 27-17,0,1,0,0,0,,317,17,0,NFL Week 2
Anthony Richardson,Ind,QB,0,,6/10,3,17.74,0,0,@Hou,17.6,0,W 31-20,0,0,2,0,0,,56,35,0,NFL Week 2
Joe Burrow,Cin,QB,0,,27/41,1,15.38,0,1,Bal,20.7,0,L 24-27,0,2,0,0,0,,222,5,0,NFL Week 2
Brock Purdy,SF,QB,0,,17/25,3,14.74,0,0,@LAR,17.1,0,W 30-23,0,0,1,0,0,,206,5,0,NFL Week 2
Justin Fields,Chi,QB,0,,16/29,4,14.74,0,2,@TB,19.0,0,L 17-27,0,1,1,0,0,,211,3,0,NFL Week 2
Matthew Stafford,Q,LAR,0,,34/55,4,13.98,0,2,SF,14.2,0,L 23-30,0,1,0,0,0,,307,17,0,NFL Week 2
Mac Jones,NE,QB,0,,31/42,5,13.74,0,1,Mia,14.2,0,L 17-24,0,1,0,0,0,,231,25,0,NFL Week 2
Bryce Young,Car,QB,0,,22/33,2,13.52,1,0,NO,12.7,0,L 17-20,0,1,0,0,0,,153,34,0,NFL Week 2
Tua Tagovailoa,Mia,QB,0,,21/30,4,12.26,0,1,@NE,17.9,0,W 24-17,0,1,0,0,0,,249,3,0,NFL Week 2
Deshaun Watson,O,Cle,0,,22/40,6,11.6,2,1,@Pit,17.0,0,L 22-26,0,1,0,0,0,,235,22,0,NFL Week 2
Gardner Minshew,Ind,QB,0,,19/23,2,11.14,0,0,@Hou,0.0,0,W 31-20,0,1,0,0,0,,171,3,0,NFL Week 2
